# Bytes loaded into an ideal M$ (8Mb, 512 methods) per benchmark
# grep -r "Bytes Transferred" ideal  | sed "s/ideal\///" | sed "s/.stats:   Bytes Transferred   : *\([0-9]*\) *\([0-9]\)*/, \1/" | sort
coremark, 69976
mibench-basicmath_tiny, 89468
mibench-bitcnts, 50276
mibench-cjpeg_small, 90644
mibench-crc_32, 52236
mibench-csusan_small, 119936
mibench-dbf, 15524
mibench-dijkstra_small, 54332
mibench-djpeg_small, 98356
mibench-drijndael, 27028
mibench-ebf, 15528
mibench-erijndael, 27648
mibench-esusan_small, 120896
mibench-fft_tiny, 118808
mibench-ifft_tiny, 118136
mibench-patricia, 72492
mibench-qsort_small, 59616
mibench-rawcaudio, 1848
mibench-rawdaudio, 1784
mibench-rsynth_tiny, 94984
mibench-search_large, 47540
mibench-search_small, 47560
mibench-sha, 53260
mibench-ssusan_small, 119488
mrtc-adpcm, 10384
mrtc-bs, 2008
mrtc-bsort100, 2160
mrtc-cnt, 3240
mrtc-compress, 3100
mrtc-cover, 2224
mrtc-crc, 2524
mrtc-duff, 1928
mrtc-edn, 4068
mrtc-expint, 2348
mrtc-fac, 1896
mrtc-fdct, 3108
mrtc-fft1, 10664
mrtc-fibcall, 1896
mrtc-fir, 2180
mrtc-insertsort, 2152
mrtc-janne_complex, 2020
mrtc-jfdctint, 3332
mrtc-lcdnum, 2204
mrtc-lms, 18920
mrtc-loop3, 1896
mrtc-ludcmp, 12400
mrtc-matmult, 2400
mrtc-minmax, 2268
mrtc-minver, 10988
mrtc-ndes, 5384
mrtc-ns, 2120
mrtc-nsichneu, 31968
mrtc-qsort-exam, 3444
mrtc-qurt, 11928
mrtc-recursion, 2128
mrtc-select, 3448
mrtc-sqrt, 1896
mrtc-statemate, 2500
mrtc-ud, 6960
